key,basis,article,sentence,work_pv,spot_pv,coord_source
旭川市,エリア,アニメツーリズム協会,点として特定できる記述がないため選定地を代表点として収録,2739,14318,osm(wikidata:Q200740)
苫小牧市,エリア,アニメツーリズム協会,点として特定できる記述がないため選定地を代表点として収録,14337,7339,osm(wikidata:Q390413)
洞爺湖,モデル,天体のメソッド,主舞台である霧弥湖のモデルとなった洞爺湖,1387,3577,osm(wikidata:Q1323974)
京都市,エリア,アニメツーリズム協会,点として特定できる記述がないため選定地を代表点として収録,7001,20770,osm(wikidata:Q34600)
会津若松市,エリア,アニメツーリズム協会,点として特定できる記述がないため選定地を代表点として収録,7001,7358,osm(wikidata:Q237699)
函館市,エリア,アニメツーリズム協会,点として特定できる記述がないため選定地を代表点として収録,7001,11972,osm(wikidata:Q26418)
日野市,エリア,アニメツーリズム協会,点として特定できる記述がないため選定地を代表点として収録,7001,5105,osm(wikidata:Q236197)
八木山動物公園 フジサキの杜,モデル,"Wake Up, Girls!",仙台市八木山動物公園が協力としてクレジットされており、舞台のモデルとなっているとみられる,6338,820,osm(wikidata:Q11377835)
横手市,エリア,アニメツーリズム協会,点として特定できる記述がないため選定地を代表点として収録,7100,3727,osm(wikidata:Q496479)
銀山温泉,モデル,ガーリッシュナンバー,実家は山形県のさらに山奥にある温泉旅館（モデルは尾花沢市の銀山温泉）,1496,2713,osm(検索)※要目視
ウルトラマン商店街,施設,アニメツーリズム協会,88選の選定名が「ウルトラマン（ウルトラマン商店街）」,26774,1402,osm(wikidata:Q4429457)
金城哲夫資料館,施設,アニメツーリズム協会,88選の選定名が「ウルトラマン（金城哲夫資料館）」,26774,,osm(名前一致)
須賀川特撮アーカイブセンター,施設,アニメツーリズム協会,88選の選定名が「ウルトラマン（円谷英二氏生誕の地）」,26774,144,jawiki
大洗町,エリア,アニメツーリズム協会,点として特定できる記述がないため選定地を代表点として収録,18978,2937,osm(wikidata:Q1349185)
世田谷区,エリア,アニメツーリズム協会,点として特定できる記述がないため選定地を代表点として収録,14814,12464,osm(wikidata:Q231645)
中種子町,エリア,アニメツーリズム協会,点として特定できる記述がないため選定地を代表点として収録,14814,965,osm(wikidata:Q1205885)
岩舟駅,舞台,秒速5センチメートル,「桜花抄」の舞台、映画のポスターにもなった岩舟駅前。貴樹と明里が待ち合わせる場所として岩舟駅が登場する,14814,645,osm(wikidata:Q11475586)
春日部駅,モデル,らき☆すた,モデルは東武鉄道伊勢崎線・野田線春日部駅,7153,3012,osm(wikidata:Q842446)
鷲宮神社,モデル,らき☆すた,アニメ版でのモデルは埼玉県久喜市（旧北葛飾郡鷲宮町）にある鷲宮神社,7153,3772,osm(wikidata:Q611108)
川越市,エリア,アニメツーリズム協会,点として特定できる記述がないため選定地を代表点として収録,4810,7044,osm(wikidata:Q319740)
定林寺,舞台,あの日見た花の名前を僕達はまだ知らない。,オープニングに登場する寺の案内板の文字（「秩父17番定林寺」）,21498,20,osm(検索)※要目視
旧秩父橋,舞台,あの日見た花の名前を僕達はまだ知らない。,旧秩父橋から見た、新秩父橋。本作品のキービジュアルのひとつとして登場する,21498,,osm(名前一致)
大慈寺,舞台,心が叫びたがってるんだ。,横瀬駅や大慈寺（秩父三十四箇所札所十番）など、秩父郡横瀬町の風景も多く登場する,4071,54,osm(検索)※要目視
横瀬駅,舞台,心が叫びたがってるんだ。,横瀬駅や大慈寺（秩父三十四箇所札所十番）など、秩父郡横瀬町の風景も多く登場する,4071,1019,osm(wikidata:Q8016151)
秩父市,エリア,アニメツーリズム協会,点として特定できる記述がないため選定地を代表点として収録,4071,6882,osm(wikidata:Q647079)
飯能市,エリア,アニメツーリズム協会,点として特定できる記述がないため選定地を代表点として収録,4347,5112,osm(wikidata:Q850472)
千葉駅,モデル,千葉市,アニメ版では千葉駅周辺の景観をモデルとした風景も登場する,7079,4425,osm(wikidata:Q800625)
鴨川市,エリア,アニメツーリズム協会,点として特定できる記述がないため選定地を代表点として収録,1567,3192,osm(wikidata:Q387211)
岐阜城,舞台,岐阜市,ルドルフが岐阜に住んでいたころに行った岐阜城や、金華山ロープウェーから岐阜市内の街並みを眺めている描写が描かれている,2418,7389,osm(wikidata:Q1367052)
江戸川区,エリア,アニメツーリズム協会,点として特定できる記述がないため選定地を代表点として収録,2418,7236,osm(wikidata:Q214056)
東京国立博物館,施設,アニメツーリズム協会,88選の選定名が「時をかける少女（東京国立博物館）」「刀剣乱舞-ONLINE-（東京国立博物館）」,18272,4868,osm(wikidata:Q653433)
千代田区,エリア,アニメツーリズム協会,点として特定できる記述がないため選定地を代表点として収録,23291,10635,osm(wikidata:Q214051)
神保町,エリア,アニメツーリズム協会,点として特定できる記述がないため選定地を代表点として収録,13860,149,osm(名前一致)
豊島区,エリア,アニメツーリズム協会,点として特定できる記述がないため選定地を代表点として収録,10486,6450,osm(wikidata:Q236680)
須賀神社,舞台,新宿区,キービジュアルに新宿区須賀町の須賀神社の石段が用いられるなど、区内のあらゆる場所が舞台となった,20339,360,osm(wikidata:Q11664822)
飛騨古川駅,モデル,君の名は。,瀧が三葉に会いに行く駅のモデルとなった飛驒古川駅,20339,949,osm(wikidata:Q875450)
飛騨市図書館,モデル,君の名は。,図書館のモデルとなった飛騨市図書館,20339,47,osm(wikidata:Q27031262)
渋谷区,エリア,アニメツーリズム協会,点として特定できる記述がないため選定地を代表点として収録,5640,8709,osm(wikidata:Q193638)
杉並区,エリア,アニメツーリズム協会,点として特定できる記述がないため選定地を代表点として収録,7494,11573,osm(wikidata:Q232631)
スカイタワー西東京,モデル,西東京市,劇中にスカイタワー西東京をモデルとした塔が「西澤タワー」として登場するなどしている,84011,1583,osm(wikidata:Q11311252)
熊本市,エリア,アニメツーリズム協会,点として特定できる記述がないため選定地を代表点として収録,84011,9793,osm(wikidata:Q199889)
武蔵野市,エリア,アニメツーリズム協会,点として特定できる記述がないため選定地を代表点として収録,8085,5284,osm(wikidata:Q210661)
