key,basis,place,article,sentence,coord_source
BanG Dream!(金泉湯),モデル,金泉湯,BanG Dream!,銭湯・金泉湯は六花の下宿先「旭湯」の一部モデルとなっている,osm(名前一致)
BanG Dream!(飛鳥山公園),舞台,飛鳥山公園,BanG Dream!,戸山姉妹の自宅の最寄り駅は飛鳥山停留場がモデルとなっており、その近くの飛鳥山公園も作中で使用される,osm(wikidata:Q901172)
Do It Yourself!! -どぅー・いっと・ゆあせるふ-,エリア,新潟県,Do It Yourself!! -どぅー・いっと・ゆあせるふ-,jawikiのカテゴリ「新潟県を舞台としたアニメ作品」に属する。点として特定できる記述が無いため選定地を代表点とした,osm(wikidata:Q132705)
MFゴースト,舞台,箱根ターンパイク,MFゴースト,作中の公道レースの舞台として登場する,jawiki
SHIROBAKO,エリア,武蔵野市,SHIROBAKO,jawikiのカテゴリ「武蔵野市を舞台としたアニメ作品」に属する。点として特定できる記述が無いため選定地を代表点とした,osm(wikidata:Q210661)
Turkey!,エリア,長野県,Turkey!,jawikiのカテゴリ「長野県を舞台としたアニメ作品」に属する。点として特定できる記述が無いため選定地を代表点とした,osm(wikidata:Q127877)
〈小市民〉シリーズ,エリア,岐阜県,〈小市民〉シリーズ,jawikiのカテゴリ「岐阜県を舞台としたアニメ作品」に属する。点として特定できる記述が無いため選定地を代表点とした,osm(wikidata:Q131277)
あの日見た花の名前を僕達はまだ知らない。,エリア,埼玉県,あの日見た花の名前を僕達はまだ知らない。,jawikiのカテゴリ「埼玉県を舞台としたアニメ作品」に属する。点として特定できる記述が無いため選定地を代表点とした,osm(wikidata:Q128186)
からかい上手の高木さん,エリア,香川県,からかい上手の高木さん (アニメ),jawikiのカテゴリ「香川県を舞台としたアニメ作品」に属する。点として特定できる記述が無いため選定地を代表点とした,osm(wikidata:Q161454)
がんばっていきまっしょい,エリア,松山市,がんばっていきまっしょい,jawikiのカテゴリ「松山市を舞台としたアニメ作品」に属する。点として特定できる記述が無いため選定地を代表点とした,osm(wikidata:Q200022)
さよなら私のクラマー,エリア,埼玉県,さよなら私のクラマー,jawikiのカテゴリ「埼玉県を舞台としたアニメ作品」に属する。点として特定できる記述が無いため選定地を代表点とした,osm(wikidata:Q128186)
その着せ替え人形は恋をする,エリア,さいたま市,その着せ替え人形は恋をする,jawikiのカテゴリ「さいたま市を舞台としたアニメ作品」に属する。点として特定できる記述が無いため選定地を代表点とした,osm(wikidata:Q134635)
とある科学の超電磁砲,エリア,立川市,アニメツーリズム協会,jawiki「アニメツーリズム協会」の2018年度版選定地リストで東京都立川市が選定地,osm(wikidata:Q269634)
ひぐらしのなく頃に(白川八幡神社),モデル,白川八幡神社,ひぐらしのなく頃に,本作に登場する「古手神社」のモデルとなった、白川八幡神社,osm(wikidata:Q11579699)
ひぐらしのなく頃に(白川郷),モデル,白川郷,ひぐらしのなく頃に,雛見沢村の風景のモデルとなった白川郷（岐阜県大野郡白川村）,osm(wikidata:Q1002193)
ひなビタ♪,エリア,倉吉市,アニメツーリズム協会,jawiki「アニメツーリズム協会」の2018年度版選定地リストで鳥取県倉吉市が選定地,osm(wikidata:Q642006)
ぼっち・ざ・ろっく!,エリア,世田谷区,ぼっち・ざ・ろっく!,jawikiのカテゴリ「世田谷区を舞台としたアニメ作品」に属する。点として特定できる記述が無いため選定地を代表点とした,osm(wikidata:Q231645)
やくならマグカップも,エリア,岐阜県,やくならマグカップも,jawikiのカテゴリ「岐阜県を舞台としたアニメ作品」に属する。点として特定できる記述が無いため選定地を代表点とした,osm(wikidata:Q131277)
やはり俺の青春ラブコメはまちがっている。,エリア,千葉市,やはり俺の青春ラブコメはまちがっている。,jawikiのカテゴリ「千葉市を舞台としたアニメ作品」に属する。点として特定できる記述が無いため選定地を代表点とした,osm(wikidata:Q170616)
ゆるキャン△,モデル,SORA 昭島アウトドアヴィレッジ店,ゆるキャン△,市内のアウトドア用品店「モリパーク」内の「アウトドアヴィレッジ」にあるアウトドアショップがモデルとなっている,osm(検索)※要目視
らき☆すた,モデル,鷲宮神社,らき☆すた,アニメ版でのモデルは埼玉県久喜市（旧北葛飾郡鷲宮町）にある鷲宮神社,osm(wikidata:Q611108)
