key,source,basis,place,article,sentence,coord_source
+チック姉さん,Wikipedia由来,エリア,札幌市,+チック姉さん,Wikipedia(ja)のカテゴリ「札幌市を舞台とした作品」に属する,osm(wikidata:Q37951)
.hack//Liminality,Wikipedia由来,エリア,横浜市,.hack//Liminality,Wikipedia(ja)のカテゴリ「横浜市を舞台とした作品」に属する,osm(wikidata:Q38283)
200m先の熱,Wikipedia由来,エリア,川崎市,200m先の熱,Wikipedia(ja)のカテゴリ「川崎市を舞台とした作品」に属する,osm(wikidata:Q164234)
3月のライオン,Wikipedia由来,エリア,中央区,3月のライオン,Wikipedia(ja)のカテゴリ「中央区を舞台とした作品」に属する,osm(名前一致)
3月のライオン_2,Wikipedia由来,エリア,渋谷区,3月のライオン,Wikipedia(ja)のカテゴリ「渋谷区を舞台とした作品」に属する,osm(wikidata:Q193638)
4TEEN,Wikipedia由来,エリア,中央区,4TEEN,Wikipedia(ja)のカテゴリ「中央区を舞台とした作品」に属する,osm(名前一致)
750ライダー,Wikipedia由来,エリア,大田区,750ライダー,Wikipedia(ja)のカテゴリ「大田区を舞台とした作品」に属する,osm(wikidata:Q217234)
AKB49〜恋愛禁止条例〜,Wikipedia由来,エリア,名古屋市,AKB49〜恋愛禁止条例〜,Wikipedia(ja)のカテゴリ「名古屋市を舞台とした作品」に属する,osm(wikidata:Q11751)
AKB49〜恋愛禁止条例〜_2,Wikipedia由来,エリア,大阪市,AKB49〜恋愛禁止条例〜,Wikipedia(ja)のカテゴリ「大阪市を舞台とした作品」に属する,osm(wikidata:Q35765)
AKB49〜恋愛禁止条例〜_3,Wikipedia由来,エリア,福岡市,AKB49〜恋愛禁止条例〜,Wikipedia(ja)のカテゴリ「福岡市を舞台とした作品」に属する,osm(wikidata:Q26600)
BLUE GIANT,Wikipedia由来,エリア,仙台市,BLUE GIANT,Wikipedia(ja)のカテゴリ「仙台市を舞台とした作品」に属する,osm(wikidata:Q46747)
BanG Dream!(金泉湯),公式選定,モデル,金泉湯,BanG Dream!,銭湯・金泉湯は六花の下宿先「旭湯」の一部モデルとなっている,osm(名前一致)
BanG Dream!(飛鳥山公園),公式選定,舞台,飛鳥山公園,BanG Dream!,戸山姉妹の自宅の最寄り駅は飛鳥山停留場がモデルとなっており、その近くの飛鳥山公園も作中で使用される,osm(wikidata:Q901172)
