route,seq,spot_key
【#1 早稲田】,1,甘泉園公園
【#1 早稲田】,2,早稲田大学大隈記念講堂
【#2 上野】,1,上野恩賜公園
【#2 上野】,2,不忍池弁天堂
【#2 上野】,3,上野東照宮
【#3 二子玉川】,1,二子玉川公園
【#3 二子玉川】,2,兵庫島公園
【#3 二子玉川】,3,玉川高島屋S・C
【#4 銀座】,1,京橋の親柱
【#4 銀座】,2,数寄屋橋公園
【#5 三田・麻布】,1,慶應義塾大学三田キャンパス
【#5 三田・麻布】,2,済海寺
【#5 三田・麻布】,3,芝公園
【#6 秋葉原】,1,万世橋
【#6 秋葉原】,2,万世橋駅 跡地
【#7 日本橋】,1,日本橋
【#7 日本橋】,2,日本橋三越本店
【#8 本郷台地】,1,赤門
【#8 本郷台地】,2,湯島聖堂
【#9 品川】,1,泉岳寺
【#9 品川】,2,品川宿
【#9 品川】,3,品川神社
【#9 品川】,4,御殿山庭園
【#10 横浜】,1,港の見える丘公園
【#10 横浜】,2,横浜中華街
【#10 横浜】,3,山下公園
【#11 浅草】,1,雷門
【#11 浅草】,2,時の鐘(浅草寺)
【#12 神田】,1,神田明神
【#12 神田】,2,聖橋の由来
【#13 新宿・大久保】,1,新宿御苑
【#13 新宿・大久保】,2,花園神社
【#13 新宿・大久保】,3,皆中稲荷神社
【#14 赤坂】,1,赤坂氷川神社
【#14 赤坂】,2,豊川稲荷東京別院
【#14 赤坂】,3,迎賓館赤坂離宮
【#15 六本木】,1,六本木ヒルズ
【#15 六本木】,2,麻布十番
【#1 築地】,1,築地本願寺
【#1 築地】,2,波除稲荷神社
【#1 築地】,3,築地川銀座公園
【#2 丸の内】,1,東京駅丸の内駅舎
【#2 丸の内】,2,皇居外苑
【#2 丸の内】,3,三菱一号館
【#3 新宿 水道編】,1,四谷大木戸跡碑
【#3 新宿 水道編】,2,十二社熊野神社
【#4 住宅の変遷史 本郷湯島】,1,湯島天満宮
【#4 住宅の変遷史 本郷湯島】,2,菊坂
【#6 横浜 港湾編】,1,横浜港大さん橋国際客船ターミナル
【#6 横浜 港湾編】,2,象の鼻パーク
【#11 羽田】,1,羽田神社
【#11 羽田】,2,穴守稲荷神社
【#12 池袋・巣鴨】,1,高岩寺
