key,article,pref,muni,basis,pref_by,sentence,coord,pageviews_month
ひつまぶし,ひつまぶし,愛知県,名古屋市,発祥を述べる文,カテゴリ,名古屋市発祥説発祥店を名乗る店としては、愛知県名古屋市熱田区の「あつた蓬莱軒」や錦三丁目の「いば昇」があるが、ひつまぶしの成立時期を、「あつた蓬莱軒」は明治時代、「いば昇」は大正時代であったとしており、こちらも相違が見られる。,"osm(place=city,node:569005393)",9374
タコライス,タコライス,沖縄県,金武町,発祥を述べる文,カテゴリ,発祥・由来タコライスは沖縄県金武町、キャンプハンセンのゲート前に広がる飲食店街（新開地）にあった「パーラー千里（せんり）」の創業者、儀保松三の考案により1984年（昭和59年）に誕生した。,"osm(place=town,node:656133715)",7819
ジンギスカン (料理),ジンギスカン (料理),北海道,,都道府県のみ,カテゴリ+冒頭,一般的には北海道を代表する郷土料理とされる他、岩手県遠野市、山形県の蔵王温泉付近をはじめとする東北地方の一部、長野県の長野市、飯田市などでも盛んに食される。,"osm(県庁所在地:札幌市,node:57683926)",7074
冷や汁,冷や汁,宮崎県,,都道府県のみ,カテゴリ+冒頭,すったて 岐阜県の郷土料理 すったて汁冷や汁  ファイル:12 2夕食（冷や汁定食） (2097833934).jpg  冷や汁定食 (宮崎県)      宮崎県（宮崎県では基本的に「ひやしる」と呼ばれている）、埼玉県、山形県、群馬県ほか                        100 g冷や汁（ひやしる/ひやじる、冷汁とも）は、出汁と味噌で味を付けた、冷たい汁物料理。,"osm(県庁所在地:宮崎市,node:739203629)",6078
お好み焼き,お好み焼き,大阪府,,都道府県のみ,カテゴリ,お好み焼き（おこのみやき）は、小麦粉と鶏卵、キャベツ、ソースなどを使用する鉄板焼きの一種である。,"osm(県庁所在地:大阪市,node:57563779)",5900
盛岡冷麺,盛岡冷麺,岩手県,盛岡市,冒頭の定義文,カテゴリ,盛岡冷麺（もりおかれいめん）は、岩手県盛岡市の名物麺料理。,"osm(place=city,node:471357225)",5172
たこ焼き,たこ焼き,大阪府,,都道府県のみ,カテゴリ,手前には爪楊枝が刺さっている      大阪府    1933年（昭和8年）頃            小麦粉、タコ  紅ショウガ、青のり、鰹節、天かす、桜えび、チーズ、ウインナー、イカ、エビ、などたこ焼き（たこやき、蛸焼き・タコ焼き・たこ焼き）は、小麦粉の生地の中にタコ（主にマダコ）と薬味を入れて直径 3-5cmほどの球形に焼き上げた郷土料理。,"osm(県庁所在地:大阪市,node:57563779)",4968
もんじゃ焼き,もんじゃ焼き,東京都,墨田区,発祥を述べる文,カテゴリ,歴史現在に繋がるもんじゃ焼きのスタイルは戦後の昭和20年代に誕生し、浅草近辺（墨田区本所地区　現:墨田区東駒形）が発祥とされる事が多いようである。,"osm(place=city,node:721772119)",4739
沖縄そば,沖縄そば,沖縄県,,都道府県のみ,カテゴリ,沖縄そば（おきなわそば、沖縄方言:すば、は、中華麺に由来する製法の麺を使用した、沖縄県の郷土料理（沖縄料理）である。,"osm(県庁所在地:那覇市,node:567940176)",4704
チキン南蛮,チキン南蛮,宮崎県,延岡市,冒頭の定義文,カテゴリ+冒頭,チキン南蛮（チキンなんばん）は、小麦粉と溶き卵を絡めた鶏肉を油で揚げ、甘酢（南蛮甘酢ダレ）に浸した宮崎県延岡市発祥の鶏肉料理である。,"osm(place=city,node:739203691)",4563
トルコライス,トルコライス,長崎県,長崎市,冒頭の定義文,カテゴリ,トルコライスは、長崎県、主に長崎市を中心としたご当地グルメで、一皿に多種のおかずが盛りつけられた洋風料理である。,"osm(place=city,node:568515366)",4436
くさや,くさや,東京都,,都道府県のみ,カテゴリ,くさや    焼いたサンマのくさや    東京都伊豆諸島  100 gくさやとは、伊豆諸島の特産品として知られている、魚類の干物の一種である。,"osm(県庁所在地:新宿区,node:2389061853)",4267
わんこそば,わんこそば,岩手県,,都道府県のみ,カテゴリ,わんこそば（椀こ蕎麦）は、岩手県（花巻、盛岡）に伝わる蕎麦（そば）の一種。,"osm(県庁所在地:盛岡市,node:471357225)",4228
稲庭うどん,稲庭うどん,秋田県,湯沢市,冒頭の定義文,カテゴリ,稲庭うどん（いなにわうどん）は、秋田県湯沢市稲庭町が発祥の、手延べ製法による干しうどんである。,"osm(place=city,node:506576083)",3711
讃岐うどん,讃岐うどん,香川県,,都道府県のみ,カテゴリ,讃岐うどん（さぬきうどん、Sanuki udon）は、香川県（旧讃岐国）のうどんである。,"osm(県庁所在地:高松市,node:574804765)",3617
白くま,白くま,鹿児島県,鹿児島市,冒頭の定義文,カテゴリ,白くま（しろくま）は、鹿児島県鹿児島市発祥の氷菓またはアイスクリーム類。,"osm(place=city,node:640003455)",3487
チャンプルー,チャンプルー,沖縄県,,都道府県のみ,カテゴリ,ゴーヤーチャンプルー 2005年の日本映画 ゴーヤーちゃんぷるー チャンプルー ファイル:Goya Champuru at Yumenoya.jpg        沖縄県            沖縄料理      豆腐、野菜、豚肉チャンプルーは、豆腐を野菜などと炒めた沖縄料理。,"osm(県庁所在地:那覇市,node:567940176)",3377
ほうとう,ほうとう,山梨県,甲斐市,発祥を述べる文,カテゴリ+冒頭,元々は甲斐市付近の郷土料理であったが、1970年頃に甲府市内のほうとう専門店が夏の料理として売り出した。,"osm(place=city,node:1810109727)",3328
