key,article,place_kind,pref,muni,origin_pref,origin_muni,origin_basis,origin_sentence,local_pref,local_muni,local_sentence,coord,pageviews_month
家系ラーメン,家系ラーメン,発祥地,神奈川県,横浜市,神奈川県,横浜市,発祥を述べる文,横浜市内でも、元祖家系の吉村家や六角家等がある西区や神奈川区などをはじめとする横浜都心部周辺が家系ラーメンの激戦区として際立っている。,,,,"osm(place=city,node:1973500311)",14927
喜多方ラーメン,喜多方ラーメン,発祥地,福島県,喜多方市,福島県,喜多方市,発祥を述べる文,喜多方ラーメン（きたかたラーメン）は、福島県喜多方市発祥のご当地ラーメン（ご当地グルメ）。,,,,"osm(place=city,node:734866062)",10615
ひつまぶし,ひつまぶし,発祥地,愛知県,名古屋市,愛知県,名古屋市,発祥を述べる文,名古屋市発祥説発祥店を名乗る店としては、愛知県名古屋市熱田区の「あつた蓬莱軒」や錦三丁目の「いば昇」があるが、ひつまぶしの成立時期を、「あつた蓬莱軒」は明治時代、「いば昇」は大正時代であったとしており、こちらも相違が見られる。,,,,"osm(place=city,node:569005393)",9374
ちゃん系ラーメン,ちゃん系ラーメン,発祥地,東京都,千代田区,東京都,千代田区,冒頭の定義文,ちゃん系ラーメン（ちゃんけいラーメン）とは、東京都千代田区のラーメン店・神田ちえちゃんラーメン（2020年6月創業）を源流とするラーメン店舗群、及び「ちゃんのれん組合」に加盟しているラーメン店が提供しているラーメンのジャンルを指す名称。,,,,"osm(place=city,node:1042516435)",7990
タコライス,タコライス,発祥地,沖縄県,金武町,沖縄県,金武町,発祥を述べる文,発祥・由来タコライスは沖縄県金武町、キャンプハンセンのゲート前に広がる飲食店街（新開地）にあった「パーラー千里（せんり）」の創業者、儀保松三の考案により1984年（昭和59年）に誕生した。,,,,"osm(place=town,node:656133715)",7819
ジンギスカン (料理),ジンギスカン (料理),発祥地,北海道,,北海道,,都道府県のみ,一般的には北海道を代表する郷土料理とされる他、岩手県遠野市、山形県の蔵王温泉付近をはじめとする東北地方の一部、長野県の長野市、飯田市などでも盛んに食される。,,,,"osm(県庁所在地:札幌市,node:57683926)",7074
冷や汁,冷や汁,発祥地,宮崎県,,宮崎県,,都道府県のみ,すったて 岐阜県の郷土料理 すったて汁冷や汁  ファイル:12 2夕食（冷や汁定食） (2097833934).jpg  冷や汁定食 (宮崎県)      宮崎県（宮崎県では基本的に「ひやしる」と呼ばれている）、埼玉県、山形県、群馬県ほか                        100 g冷や汁（ひやしる/ひやじる、冷汁とも）は、出汁と味噌で味を付けた、冷たい汁物料理。,,,,"osm(県庁所在地:宮崎市,node:739203629)",6078
お好み焼き,お好み焼き,発祥地,大阪府,,大阪府,,都道府県のみ,お好み焼き（おこのみやき）は、小麦粉と鶏卵、キャベツ、ソースなどを使用する鉄板焼きの一種である。,,,,"osm(県庁所在地:大阪市,node:57563779)",5900
竹岡ラーメン,竹岡ラーメン,発祥地,千葉県,富津市,千葉県,富津市,発祥を述べる文,竹岡ラーメン（たけおかラーメン）・竹岡式ラーメンとは、千葉県内房（富津市竹岡など）周辺発祥のご当地ラーメンである。,,,,"osm(place=city,node:1977637091)",5479
盛岡冷麺,盛岡冷麺,ご当地,岩手県,盛岡市,岩手県,盛岡市,冒頭の定義文,盛岡冷麺（もりおかれいめん）は、岩手県盛岡市の名物麺料理。,岩手県,盛岡市,盛岡冷麺（もりおかれいめん）は、岩手県盛岡市の名物麺料理。,"osm(place=city,node:471357225)",5172
