name,name_kana,lat,lng,region,series,categories,description,key
ラーメン二郎 三田本店,ラーメンじろう,35.6480533,139.7416382,東京都,A,ラーメン,東京都港区三田に所在するラーメン店、および同店からのれん分けした同名の店舗。「二郎系」「二郎インスパイア系」と呼ばれるジャンルの元になった。座標は三田本店。,ラーメン二郎 三田本店
蒙古タンメン中本 上板橋本店,もうこタンメンなかもと,35.7639493,139.6762551,東京都,A,ラーメン,東京都板橋区に本店を構えるラーメンチェーン店。タンメンなどの激辛メニューで人気店となった。座標は板橋区上板橋の本店。,蒙古タンメン中本 上板橋本店
吉村家,よしむらや,35.4630322,139.6150687,神奈川県,A,ラーメン,神奈川県横浜市西区岡野にあるラーメン店。1974年創業。豚骨醤油スープに極太ちぢれ麺で、全国に約1000店あると推計される家系ラーメンの起源・元祖であり「総本山」と呼ばれる。2023年に横浜駅西口の南幸から現在地へ移転した。,吉村家
王道家 柏本店,おうどうや,35.8629888,139.9674262,千葉県,B,ラーメン,千葉県柏市明原で家系ラーメンなどを提供しているラーメン店。2003年創業。2019年に創業の地である柏市へ戻った本店。,王道家 柏本店
餃子の王将 四条大宮店,ぎょうざのおうしょう,35.0041121,135.7483198,京都府,B,ラーメン,王将フードサービスが全国展開する餃子を売りにした中華料理チェーン。座標は1967年に京都市の四条大宮に開いた直営1号店。,餃子の王将 四条大宮店
一蘭 本社総本店,いちらん,33.5932039,130.4045503,福岡県,B,ラーメン,株式会社一蘭が展開する豚骨ラーメンのチェーン店。仕切りのある「味集中カウンター」で知られる。座標は福岡市博多区中洲の本社総本店。,一蘭 本社総本店
どうとんぼり神座 道頓堀本店,どうとんぼりかむくら,34.6652316,135.5018324,大阪府,B,ラーメン,近畿地方を中心に展開する大阪発祥のラーメンチェーン。座標は1986年に1号店として開店した道頓堀本店。,どうとんぼり神座 道頓堀本店
六厘舎 東京駅店,ろくりんしゃ,35.6800361,139.7678472,東京都,B,ラーメン,つけ麺を中心に提供するラーメン店。2005年に東京都品川区大崎で開業した本店は行列が近隣の迷惑となり2010年に閉店し、以後休業中。座標は現存する代表店として、2009年開店の東京駅一番街・東京ラーメンストリートの「六厘舎TOKYO」を採った。,六厘舎 東京駅店
天下一品 総本店,てんかいっぴん,35.0394358,135.7915413,京都府,B,ラーメン,京都府京都市を発祥地とするラーメンチェーン店のブランド。こってりスープで知られる。座標は左京区一乗寺の総本店。,天下一品 総本店
来来亭 野洲本店,らいらいてい,35.0593156,136.0283841,滋賀県,B,ラーメン,滋賀県野洲市に本社を置く株式会社来来亭が運営するラーメンチェーン店。座標は野洲本店。,来来亭 野洲本店
ホープ軒,ホープけん,35.67659,139.71248,東京都,C,ラーメン,東京都渋谷区千駄ヶ谷に店舗を構えるラーメン店。背脂の浮いた豚骨醤油ラーメンで知られる。,ホープ軒
