route,series,seq,spot_key
サイコロ1,サイコロ1,1,六本木プリンスホテル
サイコロ1,サイコロ1,2,新宿高速バスターミナル
サイコロ1,サイコロ1,3,道後温泉
サイコロ1,サイコロ1,4,松山駅
サイコロ1,サイコロ1,5,八幡浜港
サイコロ1,サイコロ1,6,臼杵港
サイコロ1,サイコロ1,7,小倉駅
サイコロ1,サイコロ1,8,新大阪駅
サイコロ1,サイコロ1,9,新潟駅
サイコロ1,サイコロ1,10,新潟港
サイコロ1,サイコロ1,11,小樽港
サイコロ2〜西日本完全制覇〜,サイコロ2〜西日本完全制覇〜,1,六本木プリンスホテル
サイコロ2〜西日本完全制覇〜,サイコロ2〜西日本完全制覇〜,2,東京駅
サイコロ2〜西日本完全制覇〜,サイコロ2〜西日本完全制覇〜,3,新神戸駅
サイコロ2〜西日本完全制覇〜,サイコロ2〜西日本完全制覇〜,4,三ノ宮駅
サイコロ2〜西日本完全制覇〜,サイコロ2〜西日本完全制覇〜,5,熊本駅
サイコロ2〜西日本完全制覇〜,サイコロ2〜西日本完全制覇〜,6,三重町駅
サイコロ2〜西日本完全制覇〜,サイコロ2〜西日本完全制覇〜,7,佐伯港
サイコロ2〜西日本完全制覇〜,サイコロ2〜西日本完全制覇〜,8,宿毛港
サイコロ2〜西日本完全制覇〜,サイコロ2〜西日本完全制覇〜,9,中村駅
サイコロ2〜西日本完全制覇〜,サイコロ2〜西日本完全制覇〜,10,高知駅
サイコロ2〜西日本完全制覇〜,サイコロ2〜西日本完全制覇〜,11,壇之浦パーキングエリア
サイコロ2〜西日本完全制覇〜,サイコロ2〜西日本完全制覇〜,12,博多駅
サイコロ2〜西日本完全制覇〜,サイコロ2〜西日本完全制覇〜,13,福山駅
サイコロ2〜西日本完全制覇〜,サイコロ2〜西日本完全制覇〜,14,笠岡駅
サイコロ2〜西日本完全制覇〜,サイコロ2〜西日本完全制覇〜,15,白石島
サイコロ2〜西日本完全制覇〜,サイコロ2〜西日本完全制覇〜,16,岡山駅
サイコロ2〜西日本完全制覇〜,サイコロ2〜西日本完全制覇〜,17,高松駅
サイコロ2〜西日本完全制覇〜,サイコロ2〜西日本完全制覇〜,18,徳島駅
サイコロ2〜西日本完全制覇〜,サイコロ2〜西日本完全制覇〜,19,小松島港
サイコロ2〜西日本完全制覇〜,サイコロ2〜西日本完全制覇〜,20,和歌山港
サイコロ3〜自律神経完全破壊〜 前編,サイコロ3〜自律神経完全破壊〜,1,梶ケ谷
サイコロ3〜自律神経完全破壊〜 前編,サイコロ3〜自律神経完全破壊〜,2,天王洲
サイコロ3〜自律神経完全破壊〜 前編,サイコロ3〜自律神経完全破壊〜,3,品川バスターミナル
サイコロ3〜自律神経完全破壊〜 前編,サイコロ3〜自律神経完全破壊〜,4,鳥取駅
サイコロ3〜自律神経完全破壊〜 前編,サイコロ3〜自律神経完全破壊〜,5,京都駅
サイコロ3〜自律神経完全破壊〜 前編,サイコロ3〜自律神経完全破壊〜,6,敦賀駅
サイコロ3〜自律神経完全破壊〜 前編,サイコロ3〜自律神経完全破壊〜,7,金沢駅
サイコロ3〜自律神経完全破壊〜 前編,サイコロ3〜自律神経完全破壊〜,8,博多駅
