route,seq,spot_key
サイコロ1,1,道後温泉
サイコロ1,2,松山駅
サイコロ1,3,八幡浜港
サイコロ1,4,臼杵港
サイコロ1,5,小倉駅
サイコロ1,6,新大阪駅
サイコロ1,7,新潟駅
サイコロ1,8,新潟港
サイコロ1,9,小樽港
サイコロ2〜西日本完全制覇〜,1,新神戸駅
サイコロ2〜西日本完全制覇〜,2,三ノ宮駅
サイコロ2〜西日本完全制覇〜,3,熊本駅
サイコロ2〜西日本完全制覇〜,4,三重町駅
サイコロ2〜西日本完全制覇〜,5,佐伯港
サイコロ2〜西日本完全制覇〜,6,宿毛港
サイコロ2〜西日本完全制覇〜,7,中村駅
サイコロ2〜西日本完全制覇〜,8,高知駅
サイコロ2〜西日本完全制覇〜,9,博多駅
サイコロ2〜西日本完全制覇〜,10,福山駅
サイコロ2〜西日本完全制覇〜,11,笠岡駅
サイコロ2〜西日本完全制覇〜,12,白石島
サイコロ2〜西日本完全制覇〜,13,岡山駅
サイコロ2〜西日本完全制覇〜,14,高松駅
サイコロ2〜西日本完全制覇〜,15,徳島駅
サイコロ2〜西日本完全制覇〜,16,小松島港
サイコロ2〜西日本完全制覇〜,17,和歌山港
サイコロ2〜西日本完全制覇〜,18,壇之浦パーキングエリア
サイコロ3〜自律神経完全破壊〜,1,梶ケ谷
サイコロ3〜自律神経完全破壊〜,2,天王洲
サイコロ3〜自律神経完全破壊〜,3,鳥取駅
サイコロ3〜自律神経完全破壊〜,4,京都駅
サイコロ3〜自律神経完全破壊〜,5,敦賀駅
サイコロ3〜自律神経完全破壊〜,6,金沢駅
サイコロ3〜自律神経完全破壊〜,7,ハウステンボス駅
サイコロ3〜自律神経完全破壊〜,8,鳥栖駅
サイコロ3〜自律神経完全破壊〜,9,西鹿児島駅
サイコロ3〜自律神経完全破壊〜,10,岩屋港
サイコロ3〜自律神経完全破壊〜,11,バスタ新宿
サイコロ3〜自律神経完全破壊〜,12,湯村温泉
サイコロ3〜自律神経完全破壊〜,13,浜坂駅
サイコロ3〜自律神経完全破壊〜,14,城崎駅
サイコロ3〜自律神経完全破壊〜,15,福島駅
サイコロ3〜自律神経完全破壊〜,16,山形駅
サイコロ3〜自律神経完全破壊〜,17,大曲駅
サイコロ3〜自律神経完全破壊〜,18,盛岡駅
サイコロ3〜自律神経完全破壊〜,19,八戸港
サイコロ3〜自律神経完全破壊〜,20,苫小牧港
サイコロ4〜日本列島完全制覇〜,1,出雲大社
サイコロ4〜日本列島完全制覇〜,2,出雲市駅
サイコロ4〜日本列島完全制覇〜,3,広島駅
サイコロ4〜日本列島完全制覇〜,4,富山駅
サイコロ4〜日本列島完全制覇〜,5,立山黒部アルペンルート
サイコロ4〜日本列島完全制覇〜,6,信濃大町駅
サイコロ4〜日本列島完全制覇〜,7,伊勢神宮
サイコロ4〜日本列島完全制覇〜,8,伊勢市駅
サイコロ4〜日本列島完全制覇〜,9,名古屋駅
サイコロ4〜日本列島完全制覇〜,10,東京駅
サイコロ4〜日本列島完全制覇〜,11,仙台駅
サイコロ4〜日本列島完全制覇〜,12,宇都宮駅
サイコロ4〜日本列島完全制覇〜,13,千歳インターチェンジ
サイコロ4〜日本列島完全制覇〜,14,新千歳空港
サイコロ5〜キングオブ深夜バス〜,1,羽田空港
サイコロ5〜キングオブ深夜バス〜,2,指宿温泉
サイコロ5〜キングオブ深夜バス〜,3,奄美大島
サイコロ5〜キングオブ深夜バス〜,4,鹿児島空港
サイコロ5〜キングオブ深夜バス〜,5,大阪国際空港
サイコロ5〜キングオブ深夜バス〜,6,福岡空港
サイコロ5〜キングオブ深夜バス〜,7,下松サービスエリア
ゴールデンスペシャルサイコロ6,1,調布飛行場
ゴールデンスペシャルサイコロ6,2,伊豆大島
ゴールデンスペシャルサイコロ6,3,熱海駅
ゴールデンスペシャルサイコロ6,4,高知空港
ゴールデンスペシャルサイコロ6,5,大阪駅
ゴールデンスペシャルサイコロ6,6,法隆寺
ゴールデンスペシャルサイコロ6,7,新尾道駅
ゴールデンスペシャルサイコロ6,8,耕三寺
ゴールデンスペシャルサイコロ6,9,松山空港
ゴールデンスペシャルサイコロ6,10,弘前駅
ゴールデンスペシャルサイコロ6,11,利島
粗大ゴミで家を作ろう,1,宮の森
粗大ゴミで家を作ろう,2,琴似
粗大ゴミで家を作ろう,3,駒岡清掃工場
闘痔の旅,1,平田内温泉
闘痔の旅,2,水無海浜温泉
闘痔の旅,3,酸ヶ湯温泉
闘痔の旅,4,恐山温泉
闘痔の旅,5,函館港
闘痔の旅,6,青森港
宮崎リゾート満喫の旅,1,宮崎シーガイア
宮崎リゾート満喫の旅,2,フェニックス自然動物園
北海道212市町村カントリーサインの旅,1,夕張市
北海道212市町村カントリーサインの旅,2,幌加内町
北海道212市町村カントリーサインの旅,3,雨竜町
北海道212市町村カントリーサインの旅,4,名寄市
