name,name_kana,region,lat,lng,rank,category,description
道後温泉,,愛媛県,33.8507508,132.7852794,サイコロ1,サイコロ1,最初の目的地として立ち寄った道後温泉・松山エリアと思われる。
松山駅,,愛媛県,33.8417218,132.7517134,サイコロ1,サイコロ1,松山駅で特急宇和海に乗り換えた経由駅と思われる。
八幡浜港,,愛媛県,33.4584579,132.4147345,サイコロ1,サイコロ1,宇和島運輸フェリーで臼杵へ向かった乗船地と思われる。
臼杵港,,大分県,33.1264865,131.8105296,サイコロ1,サイコロ1,フェリーで到着し、サイコロを蹴り飛ばす「大泉さん謀反」の舞台になった地点と推定される。
小倉駅,,福岡県,33.8883365,130.8823543,サイコロ1,サイコロ1,山陽新幹線に乗り換えた経由駅と思われる。
新大阪駅,,大阪府,34.7334854,135.4978876,サイコロ1,サイコロ1,寝台急行きたぐにに乗り換えた経由駅と思われる。
新潟駅,,新潟県,37.9129695,139.0602251,サイコロ1,サイコロ1,寝台急行きたぐにで到着し、新潟港へ向かった経由駅と思われる。
新潟港,,新潟県,37.9324973,139.064987,サイコロ1,サイコロ1,小樽港行きフェリーに乗船した港と推定される。
小樽港,,北海道,43.1990757,141.0160875,サイコロ1,サイコロ1,サイコロ1のゴール地点と推定される。
新神戸駅,,兵庫県,34.7067867,135.1964643,サイコロ2〜西日本完全制覇〜,サイコロ2〜西日本完全制覇〜,グリーン車に乗って移動した先の経由駅と思われる。
三ノ宮駅,,兵庫県,34.6960708,135.1943803,サイコロ2〜西日本完全制覇〜,サイコロ2〜西日本完全制覇〜,深夜バス「レッツ号」に乗車した三宮エリアと推定される。
熊本駅,,熊本県,32.7915678,130.6903106,サイコロ2〜西日本完全制覇〜,サイコロ2〜西日本完全制覇〜,熊本交通センター下車後の移動経由地と推定される。
三重町駅,,大分県,32.978407,131.58089,サイコロ2〜西日本完全制覇〜,サイコロ2〜西日本完全制覇〜,特急あそ号を急遽下車しタクシーで佐伯港へ向かった地点と推定される（現在の三重町エリア）。
佐伯港,,大分県,32.9601732,131.8996704,サイコロ2〜西日本完全制覇〜,サイコロ2〜西日本完全制覇〜,フェリーで宿毛港へ向かった乗船地と推定される（座標は佐伯市中心部で代用）。
宿毛港,,高知県,32.9211613,132.6966074,サイコロ2〜西日本完全制覇〜,サイコロ2〜西日本完全制覇〜,フェリーで到着した港と思われる。
中村駅,,高知県,32.984168,132.942185,サイコロ2〜西日本完全制覇〜,サイコロ2〜西日本完全制覇〜,レンタカーで高知駅へ向かった土佐中村エリアの経由地と推定される。
高知駅,,高知県,33.568197,133.5433379,サイコロ2〜西日本完全制覇〜,サイコロ2〜西日本完全制覇〜,深夜バス「はりまや号」に乗車した経由駅と思われる。
博多駅,,福岡県,33.5861574,130.4177745,サイコロ2〜西日本完全制覇〜,サイコロ2〜西日本完全制覇〜,深夜バス「はりまや号」で到着した経由駅と思われる。
