route,series,seq,spot_key
ヨーロッパ21ヵ国完全制覇,ヨーロッパ21ヵ国完全制覇,1,凱旋門
ヨーロッパ21ヵ国完全制覇,ヨーロッパ21ヵ国完全制覇,2,コッツウォルズ
ヨーロッパ21ヵ国完全制覇,ヨーロッパ21ヵ国完全制覇,3,イースト・グリンステッド
ヨーロッパ21ヵ国完全制覇,ヨーロッパ21ヵ国完全制覇,4,カレー
ヨーロッパ21ヵ国完全制覇,ヨーロッパ21ヵ国完全制覇,5,ブルージュ
ヨーロッパ21ヵ国完全制覇,ヨーロッパ21ヵ国完全制覇,6,アーヘン
ヨーロッパ21ヵ国完全制覇,ヨーロッパ21ヵ国完全制覇,7,ケルン大聖堂
ヨーロッパ21ヵ国完全制覇,ヨーロッパ21ヵ国完全制覇,8,ルクセンブルク市
ヨーロッパ21ヵ国完全制覇,ヨーロッパ21ヵ国完全制覇,9,ハイデルベルク城
ヨーロッパ21ヵ国完全制覇,ヨーロッパ21ヵ国完全制覇,10,ネルトリンゲン
ヨーロッパ21ヵ国完全制覇,ヨーロッパ21ヵ国完全制覇,11,フュッセン
ヨーロッパ21ヵ国完全制覇,ヨーロッパ21ヵ国完全制覇,12,ファドゥーツ城
ヨーロッパ21ヵ国完全制覇,ヨーロッパ21ヵ国完全制覇,13,マイエンフェルト
ヨーロッパ21ヵ国完全制覇,ヨーロッパ21ヵ国完全制覇,14,フルカ峠
ヨーロッパ21ヵ国完全制覇,ヨーロッパ21ヵ国完全制覇,15,ザースフェー
ヨーロッパ21ヵ国完全制覇,ヨーロッパ21ヵ国完全制覇,16,サヴォーナ
ヨーロッパ21ヵ国完全制覇,ヨーロッパ21ヵ国完全制覇,17,エクス=アン=プロヴァンス
ヨーロッパ21ヵ国完全制覇,ヨーロッパ21ヵ国完全制覇,18,ポワティエ
"オーストラリア大陸縦断3,700キロ","オーストラリア大陸縦断3,700キロ",1,ダーウィン
"オーストラリア大陸縦断3,700キロ","オーストラリア大陸縦断3,700キロ",2,キャサリン
"オーストラリア大陸縦断3,700キロ","オーストラリア大陸縦断3,700キロ",3,デビルズマーブルズ
"オーストラリア大陸縦断3,700キロ","オーストラリア大陸縦断3,700キロ",4,アリススプリングス
"オーストラリア大陸縦断3,700キロ","オーストラリア大陸縦断3,700キロ",5,エアーズロック
"オーストラリア大陸縦断3,700キロ","オーストラリア大陸縦断3,700キロ",6,クーバーペディ
"オーストラリア大陸縦断3,700キロ","オーストラリア大陸縦断3,700キロ",7,ポートオーガスタ
"オーストラリア大陸縦断3,700キロ","オーストラリア大陸縦断3,700キロ",8,アデレード駅
韓国食い道楽サイコロの旅,韓国食い道楽サイコロの旅,1,金浦国際空港
韓国食い道楽サイコロの旅,韓国食い道楽サイコロの旅,2,蔚山
韓国食い道楽サイコロの旅,韓国食い道楽サイコロの旅,3,東萊温泉
韓国食い道楽サイコロの旅,韓国食い道楽サイコロの旅,4,梨花女子大学校
韓国食い道楽サイコロの旅,韓国食い道楽サイコロの旅,5,全州
韓国食い道楽サイコロの旅,韓国食い道楽サイコロの旅,6,麗水
韓国食い道楽サイコロの旅,韓国食い道楽サイコロの旅,7,済州島
マレーシアジャングル探検,マレーシアジャングル探検,1,クアラルンプール
マレーシアジャングル探検,マレーシアジャングル探検,2,タマンネガラ国立公園
マレーシアジャングル探検,マレーシアジャングル探検,3,グア・テリンガ
香港大観光旅行,香港大観光旅行,1,ヴィクトリア・ピーク
香港大観光旅行,香港大観光旅行,2,スターフェリー
香港大観光旅行,香港大観光旅行,3,九龍公園
香港大観光旅行,香港大観光旅行,4,雀鳥花園
香港大観光旅行,香港大観光旅行,5,花墟道
香港大観光旅行,香港大観光旅行,6,通菜街
北極圏突入 〜アラスカ半島620マイル〜,北極圏突入 〜アラスカ半島620マイル〜,1,アンカレッジ
北極圏突入 〜アラスカ半島620マイル〜,北極圏突入 〜アラスカ半島620マイル〜,2,ウィッティア
北極圏突入 〜アラスカ半島620マイル〜,北極圏突入 〜アラスカ半島620マイル〜,3,タルキートナ
