name,name_kana,region,lat,lng,rank,category,description,key
凱旋門,がいせんもん,フランス,48.8737791,2.2950372,ヨーロッパ21ヵ国完全制覇,ヨーロッパ21ヵ国完全制覇,パリのシャルル・ド・ゴール広場にある門。1997年8月23日にここからレンタカーでヨーロッパ21ヵ国制覇の旅をスタートし、8月30日にここへ帰還してゴールした。 「ヨーロッパ・リベンジ」でも登場する(1999年、北欧を目指す旅のスタート地点として再訪)。,凱旋門
コッツウォルズ,,イギリス,51.7265325,-2.0880929,ヨーロッパ21ヵ国完全制覇,ヨーロッパ21ヵ国完全制覇,産業革命以前の景観が残る田園地帯。イギリス滞在中に訪れる予定だったが、高速道路の事故渋滞で到着が日没後の21時30分になってしまい、景観を楽しめないまま宿泊地へ200km引き返すことになった。,コッツウォルズ
イースト・グリンステッド,,イギリス,51.1285649,-0.0142988,ヨーロッパ21ヵ国完全制覇,ヨーロッパ21ヵ国完全制覇,イギリスでの宿泊地。コッツウォルズへ向かう起点・帰着点にもなった街。,イースト・グリンステッド
カレー,,フランス,50.9524769,1.8538446,ヨーロッパ21ヵ国完全制覇,ヨーロッパ21ヵ国完全制覇,ユーロトンネルシャトルでイギリスへ渡る際に利用したフランス側の港町。後日ブルージュへ向かう際、道路標識を見間違えて逆方向のブローニュへ行ってしまう起点にもなった。,カレー
ブルージュ,,ベルギー,51.2085526,3.226772,ヨーロッパ21ヵ国完全制覇,ヨーロッパ21ヵ国完全制覇,「北のヴェネツィア」と呼ばれる水路の美しい街。カレーから向かう予定が道を間違えブローニュへ行ってしまったが、後に立ち寄り通過した。,ブルージュ
アーヘン,,ドイツ,50.776351,6.083862,ヨーロッパ21ヵ国完全制覇,ヨーロッパ21ヵ国完全制覇,カール大帝ゆかりの古都。ブルージュを経て宿泊した街。,アーヘン
ケルン大聖堂,けるんだいせいどう,ドイツ,50.9413035,6.958138,ヨーロッパ21ヵ国完全制覇,ヨーロッパ21ヵ国完全制覇,世界遺産にも登録されているゴシック建築の大聖堂。アーヘンからルクセンブルクへ向かう途中に経由した。,ケルン大聖堂
ルクセンブルク市,,ルクセンブルク,49.6098109,6.1315567,ヨーロッパ21ヵ国完全制覇,ヨーロッパ21ヵ国完全制覇,ルクセンブルクの首都。ケルンからハイデルベルクへ向かう道中に立ち寄った。,ルクセンブルク市
ハイデルベルク城,はいでるべるくじょう,ドイツ,49.4104729,8.7151965,ヨーロッパ21ヵ国完全制覇,ヨーロッパ21ヵ国完全制覇,ネッカー川を見下ろす古城で知られる大学都市ハイデルベルクの宿泊地。,ハイデルベルク城
ネルトリンゲン,,ドイツ,48.8516578,10.4885873,ヨーロッパ21ヵ国完全制覇,ヨーロッパ21ヵ国完全制覇,隕石クレーターの上に築かれた城壁都市。ハイデルベルクからフュッセンへ向かう途中に経由した。,ネルトリンゲン
