name,name_kana,lat,lng,region,series,categories,description
あすなろ会こども遊学館,,42.9867081,144.3790228,北海道,C,その他,あすなろ会こども遊学館（あすなろかいこどもゆうがくかん）は、北海道釧路市にある体験参加型の社会教育施設。
アトサヌプリ,,43.6104074,144.4386401,北海道,B,自然,アトサヌプリ（アイヌ語ラテン文字表記: atusa-nupuri）は、北海道弟子屈町にある第四紀火山である。
アポイ岳,,42.1078829,143.0256734,北海道,B,自然,アポイ岳（アポイだけ）は、北海道様似郡様似町にある標高810.5 mの山である。
アポイ岳ジオパーク,,42.1117627,142.9885175,北海道,C,その他,アポイ岳ジオパーク（アポイだけジオパーク、英: Mt. Apoi GeoparkもしくはMt.Apoi UNESCO Global Geopark）は、北海道の様似町全域をテリトリーとするジオパークである。
いわみざわ公園,,43.1684918,141.7870786,北海道,C,その他,いわみざわ公園（いわみざわこうえん）は、北海道岩見沢市にある公園。
ウトナイ湖,,42.7065132,141.7212192,北海道,B,自然,ウトナイ湖（ウトナイこ）は、北海道苫小牧市の東部にある淡水湖。
ウポポイ,,42.5610951,141.365666,北海道,B,その他,ウポポイ（Upopoy）は、北海道白老郡白老町にある「民族共生象徴空間」の愛称。
エスコンフィールドHOKKAIDO,,42.9901605,141.5499325,北海道,A,その他,エスコンフィールドHOKKAIDO（エスコンフィールドほっかいどう、英: ES CON FIELD HOKKAIDO）は、北海道北広島市Fビレッジにある開閉式屋根付き野球場。
エドウィン・ダン記念館,,42.9889922,141.352277,北海道,C,その他,エドウィン・ダン記念館（エドウィン・ダンきねんかん）は、明治時代のお雇い外国人、エドウィン・ダンを記念し紹介する施設で、北海道札幌市南区真駒内泉町のエドウィン・ダン記念公園内にある。
エンルム岬,,42.1199344,142.9217534,北海道,C,自然,エンルム岬（エンルムみさき）は、北海道様似郡様似町にある岬。
オーロラタワー,,43.3851334,145.8084515,北海道,B,自然,
オコタンペ湖,,42.8038414,141.2566047,北海道,B,その他,オコタンペ湖（オコタンペこ）は、北海道千歳市西部にある小さな湖で、支笏湖の北西7kmほどに位置している。
オシンコシンの滝,,44.0381006,144.9353662,北海道,C,その他,
おたる水族館,,43.2373315,141.0124695,北海道,B,美術館博物館,おたる水族館（おたるすいぞくかん英：OTARU AQUARIUM）は、小樽水族館公社が北海道小樽市で運営する水族館。
